datetime,height
2023-06-21 15:20:00,-0.07082594
2023-06-21 15:21:00,-0.06674394
2023-06-21 15:22:00,-0.06265139
2023-06-21 15:23:00,-0.058548555
2023-06-21 15:24:00,-0.05443574
2023-06-21 15:25:00,-0.050313216
2023-06-21 15:26:00,-0.046181273
2023-06-21 15:27:00,-0.0420402
2023-06-21 15:28:00,-0.037890285
2023-06-21 15:29:00,-0.033731807
2023-06-21 15:30:00,-0.029565062
2023-06-21 15:31:00,-0.025390342
2023-06-21 15:32:00,-0.021207929
2023-06-21 15:33:00,-0.017018117
2023-06-21 15:34:00,-0.0128211975
2023-06-21 15:35:00,-0.008617463
2023-06-21 15:36:00,-0.0044072038
2023-06-21 15:37:00,-0.00019071443
2023-06-21 15:38:00,0.0040317127
2023-06-21 15:39:00,0.0082597835
2023-06-21 15:40:00,0.012493204
2023-06-21 15:41:00,0.01673168
2023-06-21 15:42:00,0.020974915
2023-06-21 15:43:00,0.025222614
2023-06-21 15:44:00,0.02947448
2023-06-21 15:45:00,0.03373022
2023-06-21 15:46:00,0.037989534
2023-06-21 15:47:00,0.04225213
2023-06-21 15:48:00,0.0465177
2023-06-21 15:49:00,0.050785962
2023-06-21 15:50:00,0.055056605
2023-06-21 15:51:00,0.05932934
2023-06-21 15:52:00,0.063603856
2023-06-21 15:53:00,0.06787987
2023-06-21 15:54:00,0.07215708
2023-06-21 15:55:00,0.07643518
2023-06-21 15:56:00,0.080713876
2023-06-21 15:57:00,0.08499286
2023-06-21 15:58:00,0.08927186
2023-06-21 15:59:00,0.09355054
2023-06-21 16:00:00,0.09782863
2023-06-21 16:01:00,0.10210582
2023-06-21 16:02:00,0.106381804
2023-06-21 16:03:00,0.11065629
2023-06-21 16:04:00,0.11492899
2023-06-21 16:05:00,0.11919958
2023-06-21 16:06:00,0.12346778
2023-06-21 16:07:00,0.12773329
2023-06-21 16:08:00,0.1319958
2023-06-21 16:09:00,0.13625503
2023-06-21 16:10:00,0.14051066
2023-06-21 16:11:00,0.14476241
2023-06-21 16:12:00,0.14900997
2023-06-21 16:13:00,0.15325305
2023-06-21 16:14:00,0.15749136
2023-06-21 16:15:00,0.16172457
2023-06-21 16:16:00,0.16595241
2023-06-21 16:17:00,0.1701746
2023-06-21 16:18:00,0.1743908
2023-06-21 16:19:00,0.17860074
2023-06-21 16:20:00,0.18280415
2023-06-21 16:21:00,0.18700068
2023-06-21 16:22:00,0.19119005
2023-06-21 16:23:00,0.19537202
2023-06-21 16:24:00,0.19954622
2023-06-21 16:25:00,0.2037124
2023-06-21 16:26:00,0.20787027
2023-06-21 16:27:00,0.21201952
2023-06-21 16:28:00,0.21615987
2023-06-21 16:29:00,0.220291
2023-06-21 16:30:00,0.22441266
2023-06-21 16:31:00,0.22852457
2023-06-21 16:32:00,0.23262638
2023-06-21 16:33:00,0.23671785
2023-06-21 16:34:00,0.24079868
2023-06-21 16:35:00,0.24486858
2023-06-21 16:36:00,0.24892727
2023-06-21 16:37:00,0.25297448
2023-06-21 16:38:00,0.25700986
2023-06-21 16:39:00,0.2610332
2023-06-21 16:40:00,0.26504418
2023-06-21 16:41:00,0.26904255
2023-06-21 16:42:00,0.273028
2023-06-21 16:43:00,0.27700022
2023-06-21 16:44:00,0.28095898
2023-06-21 16:45:00,0.28490397
2023-06-21 16:46:00,0.28883496
2023-06-21 16:47:00,0.2927516
2023-06-21 16:48:00,0.2966537
2023-06-21 16:49:00,0.3005409
2023-06-21 16:50:00,0.30441296
2023-06-21 16:51:00,0.30826962
2023-06-21 16:52:00,0.31211063
2023-06-21 16:53:00,0.31593567
2023-06-21 16:54:00,0.31974447
2023-06-21 16:55:00,0.32353678
2023-06-21 16:56:00,0.32731235
2023-06-21 16:57:00,0.3310709
2023-06-21 16:58:00,0.33481213
2023-06-21 16:59:00,0.33853582
2023-06-21 17:00:00,0.34224167
2023-06-21 17:01:00,0.3459295
2023-06-21 17:02:00,0.3495989
2023-06-21 17:03:00,0.3532498
2023-06-21 17:04:00,0.35688174
2023-06-21 17:05:00,0.3604946
2023-06-21 17:06:00,0.3640881
2023-06-21 17:07:00,0.36766198
2023-06-21 17:08:00,0.37121597
2023-06-21 17:09:00,0.37474984
2023-06-21 17:10:00,0.37826332
2023-06-21 17:11:00,0.38175613
2023-06-21 17:12:00,0.38522813
2023-06-21 17:13:00,0.38867897
2023-06-21 17:14:00,0.3921084
2023-06-21 17:15:00,0.39551628
2023-06-21 17:16:00,0.3989023
2023-06-21 17:17:00,0.4022662
2023-06-21 17:18:00,0.4056078
2023-06-21 17:19:00,0.4089268
2023-06-21 17:20:00,0.41222298
2023-06-21 17:21:00,0.41549614
2023-06-21 17:22:00,0.41874602
2023-06-21 17:23:00,0.42197242
2023-06-21 17:24:00,0.42517507
2023-06-21 17:25:00,0.42835373
2023-06-21 17:26:00,0.4315082
2023-06-21 17:27:00,0.43463832
2023-06-21 17:28:00,0.43774375
2023-06-21 17:29:00,0.44082436
2023-06-21 17:30:00,0.44387984
2023-06-21 17:31:00,0.44691005
2023-06-21 17:32:00,0.44991475
2023-06-21 17:33:00,0.4528937
2023-06-21 17:34:00,0.45584676
2023-06-21 17:35:00,0.45877364
2023-06-21 17:36:00,0.46167415
2023-06-21 17:37:00,0.46454814
2023-06-21 17:38:00,0.46739534
2023-06-21 17:39:00,0.47021553
2023-06-21 17:40:00,0.47300857
2023-06-21 17:41:00,0.47577423
2023-06-21 17:42:00,0.47851232
2023-06-21 17:43:00,0.4812226
2023-06-21 17:44:00,0.48390493
2023-06-21 17:45:00,0.4865591
2023-06-21 17:46:00,0.48918495
2023-06-21 17:47:00,0.49178222
2023-06-21 17:48:00,0.4943508
2023-06-21 17:49:00,0.49689043
2023-06-21 17:50:00,0.49940097
2023-06-21 17:51:00,0.50188226
2023-06-21 17:52:00,0.5043341
2023-06-21 17:53:00,0.5067563
2023-06-21 17:54:00,0.50914866
2023-06-21 17:55:00,0.5115111
2023-06-21 17:56:00,0.5138433
2023-06-21 17:57:00,0.5161452
2023-06-21 17:58:00,0.5184167
2023-06-21 17:59:00,0.5206575
2023-06-21 18:00:00,0.5228675
2023-06-21 18:01:00,0.5250465
2023-06-21 18:02:00,0.5271944
2023-06-21 18:03:00,0.529311
2023-06-21 18:04:00,0.53139615
2023-06-21 18:05:00,0.5334497
2023-06-21 18:06:00,0.5354715
2023-06-21 18:07:00,0.53746146
2023-06-21 18:08:00,0.5394193
2023-06-21 18:09:00,0.541345
2023-06-21 18:10:00,0.5432384
2023-06-21 18:11:00,0.5450993
2023-06-21 18:12:00,0.54692763
2023-06-21 18:13:00,0.54872316
2023-06-21 18:14:00,0.55048585
2023-06-21 18:15:00,0.55221564
2023-06-21 18:16:00,0.5539122
2023-06-21 18:17:00,0.55557555
2023-06-21 18:18:00,0.5572055
2023-06-21 18:19:00,0.55880195
2023-06-21 18:20:00,0.56036484
2023-06-21 18:21:00,0.56189394
2023-06-21 18:22:00,0.56338924
2023-06-21 18:23:00,0.56485057
2023-06-21 18:24:00,0.5662778
2023-06-21 18:25:00,0.5676709
2023-06-21 18:26:00,0.5690297
2023-06-21 18:27:00,0.5703541
2023-06-21 18:28:00,0.57164407
2023-06-21 18:29:00,0.5728994
2023-06-21 18:30:00,0.5741201
2023-06-21 18:31:00,0.575306
2023-06-21 18:32:00,0.576457
2023-06-21 18:33:00,0.5775731
2023-06-21 18:34:00,0.57865417
2023-06-21 18:35:00,0.5797001
2023-06-21 18:36:00,0.5807109
2023-06-21 18:37:00,0.5816863
2023-06-21 18:38:00,0.5826264
2023-06-21 18:39:00,0.5835311
2023-06-21 18:40:00,0.58440024
2023-06-21 18:41:00,0.5852338
2023-06-21 18:42:00,0.58603173
2023-06-21 18:43:00,0.58679396
2023-06-21 18:44:00,0.5875204
2023-06-21 18:45:00,0.58821106
2023-06-21 18:46:00,0.58886576
2023-06-21 18:47:00,0.5894846
2023-06-21 18:48:00,0.5900674
2023-06-21 18:49:00,0.59061414
2023-06-21 18:50:00,0.5911248
2023-06-21 18:51:00,0.59159935
2023-06-21 18:52:00,0.5920377
2023-06-21 18:53:00,0.59243983
2023-06-21 18:54:00,0.5928057
2023-06-21 18:55:00,0.59313524
2023-06-21 18:56:00,0.59342843
2023-06-21 18:57:00,0.5936853
2023-06-21 18:58:00,0.5939058
2023-06-21 18:59:00,0.59408987
2023-06-21 19:00:00,0.59423757
2023-06-21 19:01:00,0.5943487
2023-06-21 19:02:00,0.5944234
2023-06-21 19:03:00,0.5944616
2023-06-21 19:04:00,0.59446335
2023-06-21 19:05:00,0.59442854
2023-06-21 19:06:00,0.5943572
2023-06-21 19:07:00,0.5942493
2023-06-21 19:08:00,0.59410495
2023-06-21 19:09:00,0.5939239
2023-06-21 19:10:00,0.5937065
2023-06-21 19:11:00,0.5934525
2023-06-21 19:12:00,0.59316194
2023-06-21 19:13:00,0.5928349
2023-06-21 19:14:00,0.59247136
2023-06-21 19:15:00,0.5920713
2023-06-21 19:16:00,0.5916348
2023-06-21 19:17:00,0.5911618
2023-06-21 19:18:00,0.5906524
2023-06-21 19:19:00,0.5901066
2023-06-21 19:20:00,0.5895244
2023-06-21 19:21:00,0.5889058
2023-06-21 19:22:00,0.58825094
2023-06-21 19:23:00,0.58755976
2023-06-21 19:24:00,0.5868323
2023-06-21 19:25:00,0.58606863
2023-06-21 19:26:00,0.5852688
2023-06-21 19:27:00,0.58443284
2023-06-21 19:28:00,0.58356076
2023-06-21 19:29:00,0.5826527
2023-06-21 19:30:00,0.5817086
2023-06-21 19:31:00,0.5807286
2023-06-21 19:32:00,0.5797127
2023-06-21 19:33:00,0.57866096
2023-06-21 19:34:00,0.5775735
2023-06-21 19:35:00,0.5764503
2023-06-21 19:36:00,0.57529145
2023-06-21 19:37:00,0.57409704
2023-06-21 19:38:00,0.57286716
2023-06-21 19:39:00,0.5716018
2023-06-21 19:40:00,0.5703012
2023-06-21 19:41:00,0.5689652
2023-06-21 19:42:00,0.56759405
2023-06-21 19:43:00,0.5661878
2023-06-21 19:44:00,0.56474656
2023-06-21 19:45:00,0.56327033
2023-06-21 19:46:00,0.56175923
2023-06-21 19:47:00,0.5602134
2023-06-21 19:48:00,0.5586329
2023-06-21 19:49:00,0.5570178
2023-06-21 19:50:00,0.55536824
2023-06-21 19:51:00,0.55368435
2023-06-21 19:52:00,0.55196613
2023-06-21 19:53:00,0.55021375
2023-06-21 19:54:00,0.5484274
2023-06-21 19:55:00,0.546607
2023-06-21 19:56:00,0.54475284
2023-06-21 19:57:00,0.54286486
2023-06-21 19:58:00,0.5409434
2023-06-21 19:59:00,0.53898835
2023-06-21 20:00:00,0.537
2023-06-21 20:01:00,0.5349784
2023-06-21 20:02:00,0.53292364
2023-06-21 20:03:00,0.5308359
2023-06-21 20:04:00,0.5287154
2023-06-21 20:05:00,0.5265621
2023-06-21 20:06:00,0.5243762
2023-06-21 20:07:00,0.5221579
2023-06-21 20:08:00,0.51990724
2023-06-21 20:09:00,0.51762444
2023-06-21 20:10:00,0.5153096
2023-06-21 20:11:00,0.5129629
2023-06-21 20:12:00,0.5105844
2023-06-21 20:13:00,0.5081744
2023-06-21 20:14:00,0.5057329
2023-06-21 20:15:00,0.50326014
2023-06-21 20:16:00,0.5007563
2023-06-21 20:17:00,0.4982215
2023-06-21 20:18:00,0.49565583
2023-06-21 20:19:00,0.49305955
2023-06-21 20:20:00,0.49043283
2023-06-21 20:21:00,0.4877757
2023-06-21 20:22:00,0.48508853
2023-06-21 20:23:00,0.48237136
2023-06-21 20:24:00,0.4796244
2023-06-21 20:25:00,0.47684783
2023-06-21 20:26:00,0.4740418
2023-06-21 20:27:00,0.47120652
2023-06-21 20:28:00,0.46834213
2023-06-21 20:29:00,0.46544883
2023-06-21 20:30:00,0.46252683
2023-06-21 20:31:00,0.4595763
2023-06-21 20:32:00,0.45659745
2023-06-21 20:33:00,0.45359042
2023-06-21 20:34:00,0.4505554
2023-06-21 20:35:00,0.4474927
2023-06-21 20:36:00,0.4444024
2023-06-21 20:37:00,0.4412847
2023-06-21 20:38:00,0.43813983
2023-06-21 20:39:00,0.434968
2023-06-21 20:40:00,0.4317694
2023-06-21 20:41:00,0.42854428
2023-06-21 20:42:00,0.4252928
2023-06-21 20:43:00,0.4220151
2023-06-21 20:44:00,0.41871154
2023-06-21 20:45:00,0.41538224
2023-06-21 20:46:00,0.41202745
2023-06-21 20:47:00,0.40864736
2023-06-21 20:48:00,0.4052422
2023-06-21 20:49:00,0.40181217
2023-06-21 20:50:00,0.3983575
2023-06-21 20:51:00,0.39487848
2023-06-21 20:52:00,0.39137518
2023-06-21 20:53:00,0.38784802
2023-06-21 20:54:00,0.38429707
2023-06-21 20:55:00,0.3807226
2023-06-21 20:56:00,0.3771249
2023-06-21 20:57:00,0.3735042
2023-06-21 20:58:00,0.36986062
2023-06-21 20:59:00,0.3661945
2023-06-21 21:00:00,0.36250603
2023-06-21 21:01:00,0.35879546
2023-06-21 21:02:00,0.35506305
2023-06-21 21:03:00,0.35130906
2023-06-21 21:04:00,0.34753364
2023-06-21 21:05:00,0.3437371
2023-06-21 21:06:00,0.33991975
2023-06-21 21:07:00,0.33608168
2023-06-21 21:08:00,0.3322233
2023-06-21 21:09:00,0.32834473
2023-06-21 21:10:00,0.3244463
2023-06-21 21:11:00,0.3205282
2023-06-21 21:12:00,0.31659076
2023-06-21 21:13:00,0.3126342
2023-06-21 21:14:00,0.30865878
2023-06-21 21:15:00,0.30466473
2023-06-21 21:16:00,0.30065235
2023-06-21 21:17:00,0.2966219
2023-06-21 21:18:00,0.29257357
2023-06-21 21:19:00,0.2885077
2023-06-21 21:20:00,0.28442454
2023-06-21 21:21:00,0.28032434
2023-06-21 21:22:00,0.27620736
2023-06-21 21:23:00,0.2720739
2023-06-21 21:24:00,0.2679242
2023-06-21 21:25:00,0.2637585
2023-06-21 21:26:00,0.25957716
2023-06-21 21:27:00,0.25538036
2023-06-21 21:28:00,0.25116843
2023-06-21 21:29:00,0.24694163
2023-06-21 21:30:00,0.24270022
2023-06-21 21:31:00,0.23844446
2023-06-21 21:32:00,0.23417468
2023-06-21 21:33:00,0.22989112
2023-06-21 21:34:00,0.22559409
2023-06-21 21:35:00,0.22128382
2023-06-21 21:36:00,0.21696062
2023-06-21 21:37:00,0.21262476
2023-06-21 21:38:00,0.20827654
2023-06-21 21:39:00,0.20391625
2023-06-21 21:40:00,0.19954413
2023-06-21 21:41:00,0.19516051
2023-06-21 21:42:00,0.19076563
2023-06-21 21:43:00,0.18635981
2023-06-21 21:44:00,0.18194334
2023-06-21 21:45:00,0.17751648
2023-06-21 21:46:00,0.17307954
2023-06-21 21:47:00,0.16863279
2023-06-21 21:48:00,0.16417654
2023-06-21 21:49:00,0.15971108
2023-06-21 21:50:00,0.15523668
2023-06-21 21:51:00,0.15075363
2023-06-21 21:52:00,0.14626224
2023-06-21 21:53:00,0.1417628
2023-06-21 21:54:00,0.13725561
2023-06-21 21:55:00,0.13274093
2023-06-21 21:56:00,0.12821908
2023-06-21 21:57:00,0.123690344
2023-06-21 21:58:00,0.11915503
2023-06-21 21:59:00,0.11461342
2023-06-21 22:00:00,0.11006581
2023-06-21 22:01:00,0.10551251
2023-06-21 22:02:00,0.10095379
2023-06-21 22:03:00,0.096389964
2023-06-21 22:04:00,0.09182133
2023-06-21 22:05:00,0.087248184
2023-06-21 22:06:00,0.082670815
2023-06-21 22:07:00,0.07808952
2023-06-21 22:08:00,0.07350461
2023-06-21 22:09:00,0.06891637
2023-06-21 22:10:00,0.06432512
2023-06-21 22:11:00,0.059731122
2023-06-21 22:12:00,0.0551347
2023-06-21 22:13:00,0.050536145
2023-06-21 22:14:00,0.04593576
2023-06-21 22:15:00,0.04133384
2023-06-21 22:16:00,0.036730684
2023-06-21 22:17:00,0.032126594
2023-06-21 22:18:00,0.027521865
2023-06-21 22:19:00,0.022916796
2023-06-21 22:20:00,0.01831169
2023-06-21 22:21:00,0.0137068415
2023-06-21 22:22:00,0.009102551
2023-06-21 22:23:00,0.004499117
2023-06-21 22:24:00,-0.00010316173
2023-06-21 22:25:00,-0.0047039874
2023-06-21 22:26:00,-0.00930306
2023-06-21 22:27:00,-0.013900084
2023-06-21 22:28:00,-0.01849476
2023-06-21 22:29:00,-0.023086792
2023-06-21 22:30:00,-0.027675878
2023-06-21 22:31:00,-0.032261726
2023-06-21 22:32:00,-0.036844037
2023-06-21 22:33:00,-0.041422516
2023-06-21 22:34:00,-0.045996856
2023-06-21 22:35:00,-0.050566778
2023-06-21 22:36:00,-0.05513198
2023-06-21 22:37:00,-0.05969216
2023-06-21 22:38:00,-0.06424703
2023-06-21 22:39:00,-0.06879629
2023-06-21 22:40:00,-0.073339656
2023-06-21 22:41:00,-0.07787682
2023-06-21 22:42:00,-0.082407504
2023-06-21 22:43:00,-0.0869314
2023-06-21 22:44:00,-0.09144823
2023-06-21 22:45:00,-0.0959577
2023-06-21 22:46:00,-0.10045951
2023-06-21 22:47:00,-0.10495338
2023-06-21 22:48:00,-0.10943901
2023-06-21 22:49:00,-0.11391612
2023-06-21 22:50:00,-0.11838443
2023-06-21 22:51:00,-0.12284363
2023-06-21 22:52:00,-0.12729344
2023-06-21 22:53:00,-0.13173358
2023-06-21 22:54:00,-0.13616376
2023-06-21 22:55:00,-0.1405837
2023-06-21 22:56:00,-0.14499311
2023-06-21 22:57:00,-0.14939171
2023-06-21 22:58:00,-0.15377921
2023-06-21 22:59:00,-0.15815535
2023-06-21 23:00:00,-0.16251981
2023-06-21 23:01:00,-0.16687235
2023-06-21 23:02:00,-0.17121267
2023-06-21 23:03:00,-0.1755405
2023-06-21 23:04:00,-0.17985557
2023-06-21 23:05:00,-0.18415758
2023-06-21 23:06:00,-0.18844627
2023-06-21 23:07:00,-0.19272137
2023-06-21 23:08:00,-0.19698259
2023-06-21 23:09:00,-0.20122966
2023-06-21 23:10:00,-0.20546234
2023-06-21 23:11:00,-0.20968033
2023-06-21 23:12:00,-0.21388336
2023-06-21 23:13:00,-0.21807118
2023-06-21 23:14:00,-0.2222435
2023-06-21 23:15:00,-0.22640008
2023-06-21 23:16:00,-0.23054062
2023-06-21 23:17:00,-0.2346649
2023-06-21 23:18:00,-0.23877262
2023-06-21 23:19:00,-0.24286357
2023-06-21 23:20:00,-0.24693741
2023-06-21 23:21:00,-0.25099397
2023-06-21 23:22:00,-0.25503293
2023-06-21 23:23:00,-0.25905403
2023-06-21 23:24:00,-0.26305708
2023-06-21 23:25:00,-0.26704177
2023-06-21 23:26:00,-0.27100787
2023-06-21 23:27:00,-0.2749551
2023-06-21 23:28:00,-0.27888328
2023-06-21 23:29:00,-0.28279206
2023-06-21 23:30:00,-0.2866813
2023-06-21 23:31:00,-0.29055068
2023-06-21 23:32:00,-0.2944
2023-06-21 23:33:00,-0.298229
2023-06-21 23:34:00,-0.30203745
2023-06-21 23:35:00,-0.30582508
2023-06-21 23:36:00,-0.30959168
2023-06-21 23:37:00,-0.31333703
2023-06-21 23:38:00,-0.31706083
2023-06-21 23:39:00,-0.32076293
2023-06-21 23:40:00,-0.32444304
2023-06-21 23:41:00,-0.32810098
2023-06-21 23:42:00,-0.33173645
2023-06-21 23:43:00,-0.33534926
2023-06-21 23:44:00,-0.33893925
2023-06-21 23:45:00,-0.3425061
2023-06-21 23:46:00,-0.34604967
2023-06-21 23:47:00,-0.34956962
2023-06-21 23:48:00,-0.35306588
2023-06-21 23:49:00,-0.35653812
2023-06-21 23:50:00,-0.3599862
2023-06-21 23:51:00,-0.36340985
2023-06-21 23:52:00,-0.3668089
2023-06-21 23:53:00,-0.3701831
2023-06-21 23:54:00,-0.37353233
2023-06-21 23:55:00,-0.37685627
2023-06-21 23:56:00,-0.3801548
2023-06-21 23:57:00,-0.3834277
2023-06-21 23:58:00,-0.38667473
2023-06-21 23:59:00,-0.38989574
2023-06-22 00:00:00,-0.39309052
2023-06-22 00:01:00,-0.39625886
2023-06-22 00:02:00,-0.39940056
2023-06-22 00:03:00,-0.4025155
2023-06-22 00:04:00,-0.4056034
2023-06-22 00:05:00,-0.40866414
2023-06-22 00:06:00,-0.41169748
2023-06-22 00:07:00,-0.41470328
2023-06-22 00:08:00,-0.41768134
2023-06-22 00:09:00,-0.42063153
2023-06-22 00:10:00,-0.4235536
2023-06-22 00:11:00,-0.42644742
2023-06-22 00:12:00,-0.4293128
2023-06-22 00:13:00,-0.43214953
2023-06-22 00:14:00,-0.43495753
2023-06-22 00:15:00,-0.43773663
2023-06-22 00:16:00,-0.4404866
2023-06-22 00:17:00,-0.4432073
2023-06-22 00:18:00,-0.44589856
2023-06-22 00:19:00,-0.44856027
2023-06-22 00:20:00,-0.45119226
2023-06-22 00:21:00,-0.4537943
2023-06-22 00:22:00,-0.45636636
2023-06-22 00:23:00,-0.4589082
2023-06-22 00:24:00,-0.46141967
2023-06-22 00:25:00,-0.46390072
2023-06-22 00:26:00,-0.46635112
2023-06-22 00:27:00,-0.46877074
2023-06-22 00:28:00,-0.47115952
2023-06-22 00:29:00,-0.47351724
2023-06-22 00:30:00,-0.4758438
2023-06-22 00:31:00,-0.478139
2023-06-22 00:32:00,-0.4804028
2023-06-22 00:33:00,-0.48263508
2023-06-22 00:34:00,-0.48483565
2023-06-22 00:35:00,-0.48700443
2023-06-22 00:36:00,-0.4891413
2023-06-22 00:37:00,-0.49124607
2023-06-22 00:38:00,-0.49331874
2023-06-22 00:39:00,-0.49535915
2023-06-22 00:40:00,-0.49736717
2023-06-22 00:41:00,-0.49934268
2023-06-22 00:42:00,-0.5012857
2023-06-22 00:43:00,-0.50319594
2023-06-22 00:44:00,-0.50507337
2023-06-22 00:45:00,-0.5069179
2023-06-22 00:46:00,-0.5087295
2023-06-22 00:47:00,-0.510508
2023-06-22 00:48:00,-0.5122533
2023-06-22 00:49:00,-0.51396537
2023-06-22 00:50:00,-0.5156441
2023-06-22 00:51:00,-0.51728934
2023-06-22 00:52:00,-0.5189011
2023-06-22 00:53:00,-0.52047926
2023-06-22 00:54:00,-0.5220238
2023-06-22 00:55:00,-0.52353454
2023-06-22 00:56:00,-0.5250114
2023-06-22 00:57:00,-0.52645445
2023-06-22 00:58:00,-0.52786356
2023-06-22 00:59:00,-0.5292386
2023-06-22 01:00:00,-0.53057957
2023-06-22 01:01:00,-0.5318864
2023-06-22 01:02:00,-0.533159
2023-06-22 01:03:00,-0.53439736
2023-06-22 01:04:00,-0.53560144
2023-06-22 01:05:00,-0.5367712
2023-06-22 01:06:00,-0.53790647
2023-06-22 01:07:00,-0.53900737
2023-06-22 01:08:00,-0.5400737
2023-06-22 01:09:00,-0.5411055
2023-06-22 01:10:00,-0.54210275
2023-06-22 01:11:00,-0.5430654
2023-06-22 01:12:00,-0.5439934
2023-06-22 01:13:00,-0.54488677
2023-06-22 01:14:00,-0.5457454
2023-06-22 01:15:00,-0.5465693
2023-06-22 01:16:00,-0.54735845
2023-06-22 01:17:00,-0.54811287
2023-06-22 01:18:00,-0.5488325
2023-06-22 01:19:00,-0.5495173
2023-06-22 01:20:00,-0.5501673
2023-06-22 01:21:00,-0.55078244
2023-06-22 01:22:00,-0.5513628
2023-06-22 01:23:00,-0.5519083
2023-06-22 01:24:00,-0.552419
2023-06-22 01:25:00,-0.55289483
2023-06-22 01:26:00,-0.55333585
2023-06-22 01:27:00,-0.55374205
2023-06-22 01:28:00,-0.5541133
2023-06-22 01:29:00,-0.55444986
2023-06-22 01:30:00,-0.5547516
2023-06-22 01:31:00,-0.5550185
2023-06-22 01:32:00,-0.55525064
2023-06-22 01:33:00,-0.55544806
2023-06-22 01:34:00,-0.5556107
2023-06-22 01:35:00,-0.5557386
2023-06-22 01:36:00,-0.5558319
2023-06-22 01:37:00,-0.55589056
2023-06-22 01:38:00,-0.5559145
2023-06-22 01:39:00,-0.5559039
2023-06-22 01:40:00,-0.5558588
2023-06-22 01:41:00,-0.55577916
2023-06-22 01:42:00,-0.555665
2023-06-22 01:43:00,-0.5555165
2023-06-22 01:44:00,-0.55533355
2023-06-22 01:45:00,-0.5551163
2023-06-22 01:46:00,-0.5548647
2023-06-22 01:47:00,-0.55457896
2023-06-22 01:48:00,-0.55425906
2023-06-22 01:49:00,-0.553905
2023-06-22 01:50:00,-0.55351686
2023-06-22 01:51:00,-0.5530948
2023-06-22 01:52:00,-0.55263877
2023-06-22 01:53:00,-0.5521489
2023-06-22 01:54:00,-0.55162525
2023-06-22 01:55:00,-0.5510679
2023-06-22 01:56:00,-0.55047685
2023-06-22 01:57:00,-0.5498523
2023-06-22 01:58:00,-0.5491943
2023-06-22 01:59:00,-0.54850286
2023-06-22 02:00:00,-0.54777807
2023-06-22 02:01:00,-0.54702014
2023-06-22 02:02:00,-0.546229
2023-06-22 02:03:00,-0.5454048
2023-06-22 02:04:00,-0.5445477
2023-06-22 02:05:00,-0.5436577
2023-06-22 02:06:00,-0.542735
2023-06-22 02:07:00,-0.5417796
2023-06-22 02:08:00,-0.5407917
2023-06-22 02:09:00,-0.53977126
2023-06-22 02:10:00,-0.5387185
2023-06-22 02:11:00,-0.53763354
2023-06-22 02:12:00,-0.5365165
2023-06-22 02:13:00,-0.53536737
2023-06-22 02:14:00,-0.5341864
2023-06-22 02:15:00,-0.53297365
2023-06-22 02:16:00,-0.5317292
2023-06-22 02:17:00,-0.5304533
2023-06-22 02:18:00,-0.52914596
2023-06-22 02:19:00,-0.52780735
2023-06-22 02:20:00,-0.5264376
2023-06-22 02:21:00,-0.5250368
2023-06-22 02:22:00,-0.52360517
2023-06-22 02:23:00,-0.5221427
2023-06-22 02:24:00,-0.52064973
2023-06-22 02:25:00,-0.51912624
2023-06-22 02:26:00,-0.51757246
2023-06-22 02:27:00,-0.5159884
2023-06-22 02:28:00,-0.51437443
2023-06-22 02:29:00,-0.51273054
2023-06-22 02:30:00,-0.51105684
2023-06-22 02:31:00,-0.50935364
2023-06-22 02:32:00,-0.507621
2023-06-22 02:33:00,-0.505859
2023-06-22 02:34:00,-0.50406796
2023-06-22 02:35:00,-0.502248
2023-06-22 02:36:00,-0.5003992
2023-06-22 02:37:00,-0.49852172
2023-06-22 02:38:00,-0.49661583
2023-06-22 02:39:00,-0.49468163
2023-06-22 02:40:00,-0.4927193
2023-06-22 02:41:00,-0.49072906
2023-06-22 02:42:00,-0.488711
2023-06-22 02:43:00,-0.48666537
2023-06-22 02:44:00,-0.4845923
2023-06-22 02:45:00,-0.48249194
2023-06-22 02:46:00,-0.48036456
2023-06-22 02:47:00,-0.4782103
2023-06-22 02:48:00,-0.47602937
2023-06-22 02:49:00,-0.47382188
2023-06-22 02:50:00,-0.47158805
2023-06-22 02:51:00,-0.4693281
2023-06-22 02:52:00,-0.46704227
2023-06-22 02:53:00,-0.46473065
2023-06-22 02:54:00,-0.46239346
2023-06-22 02:55:00,-0.46003094
2023-06-22 02:56:00,-0.45764324
2023-06-22 02:57:00,-0.4552306
2023-06-22 02:58:00,-0.4527932
2023-06-22 02:59:00,-0.45033127
2023-06-22 03:00:00,-0.44784495
2023-06-22 03:01:00,-0.44533452
2023-06-22 03:02:00,-0.44280013
2023-06-22 03:03:00,-0.44024208
2023-06-22 03:04:00,-0.4376605
2023-06-22 03:05:00,-0.43505558
2023-06-22 03:06:00,-0.4324276
2023-06-22 03:07:00,-0.42977676
2023-06-22 03:08:00,-0.42710328
2023-06-22 03:09:00,-0.42440736
2023-06-22 03:10:00,-0.42168918
2023-06-22 03:11:00,-0.4189491
2023-06-22 03:12:00,-0.41618717
2023-06-22 03:13:00,-0.41340375
2023-06-22 03:14:00,-0.41059902
2023-06-22 03:15:00,-0.40777317
2023-06-22 03:16:00,-0.40492648
2023-06-22 03:17:00,-0.40205917
2023-06-22 03:18:00,-0.39917144
2023-06-22 03:19:00,-0.39626357
