datetime,height
2023-08-23 20:02:00,0.176544
2023-08-23 20:03:00,0.17833614
2023-08-23 20:04:00,0.18011114
2023-08-23 20:05:00,0.18186885
2023-08-23 20:06:00,0.18360919
2023-08-23 20:07:00,0.18533196
2023-08-23 20:08:00,0.18703708
2023-08-23 20:09:00,0.18872444
2023-08-23 20:10:00,0.19039391
2023-08-23 20:11:00,0.19204536
2023-08-23 20:12:00,0.19367868
2023-08-23 20:13:00,0.19529377
2023-08-23 20:14:00,0.19689049
2023-08-23 20:15:00,0.19846874
2023-08-23 20:16:00,0.20002842
2023-08-23 20:17:00,0.20156938
2023-08-23 20:18:00,0.20309158
2023-08-23 20:19:00,0.20459487
2023-08-23 20:20:00,0.20607914
2023-08-23 20:21:00,0.20754428
2023-08-23 20:22:00,0.20899025
2023-08-23 20:23:00,0.21041687
2023-08-23 20:24:00,0.21182409
2023-08-23 20:25:00,0.2132118
2023-08-23 20:26:00,0.21457991
2023-08-23 20:27:00,0.2159283
2023-08-23 20:28:00,0.2172569
2023-08-23 20:29:00,0.21856564
2023-08-23 20:30:00,0.21985437
2023-08-23 20:31:00,0.22112307
2023-08-23 20:32:00,0.2223716
2023-08-23 20:33:00,0.22359991
2023-08-23 20:34:00,0.22480789
2023-08-23 20:35:00,0.22599548
2023-08-23 20:36:00,0.22716258
2023-08-23 20:37:00,0.22830914
2023-08-23 20:38:00,0.22943506
2023-08-23 20:39:00,0.23054028
2023-08-23 20:40:00,0.2316247
2023-08-23 20:41:00,0.23268825
2023-08-23 20:42:00,0.23373091
2023-08-23 20:43:00,0.23475254
2023-08-23 20:44:00,0.23575313
2023-08-23 20:45:00,0.23673257
2023-08-23 20:46:00,0.23769085
2023-08-23 20:47:00,0.23862785
2023-08-23 20:48:00,0.23954356
2023-08-23 20:49:00,0.24043787
2023-08-23 20:50:00,0.24131078
2023-08-23 20:51:00,0.24216215
2023-08-23 20:52:00,0.24299201
2023-08-23 20:53:00,0.24380028
2023-08-23 20:54:00,0.24458688
2023-08-23 20:55:00,0.2453518
2023-08-23 20:56:00,0.24609499
2023-08-23 20:57:00,0.24681638
2023-08-23 20:58:00,0.24751595
2023-08-23 20:59:00,0.24819362
2023-08-23 21:00:00,0.24884939
2023-08-23 21:01:00,0.24948318
2023-08-23 21:02:00,0.250095
2023-08-23 21:03:00,0.2506848
2023-08-23 21:04:00,0.25125253
2023-08-23 21:05:00,0.25179812
2023-08-23 21:06:00,0.25232163
2023-08-23 21:07:00,0.25282297
2023-08-23 21:08:00,0.25330213
2023-08-23 21:09:00,0.2537591
2023-08-23 21:10:00,0.25419378
2023-08-23 21:11:00,0.25460622
2023-08-23 21:12:00,0.25499642
2023-08-23 21:13:00,0.2553643
2023-08-23 21:14:00,0.25570983
2023-08-23 21:15:00,0.25603306
2023-08-23 21:16:00,0.25633395
2023-08-23 21:17:00,0.25661248
2023-08-23 21:18:00,0.2568686
2023-08-23 21:19:00,0.2571024
2023-08-23 21:20:00,0.25731376
2023-08-23 21:21:00,0.25750276
2023-08-23 21:22:00,0.25766936
2023-08-23 21:23:00,0.25781354
2023-08-23 21:24:00,0.25793535
2023-08-23 21:25:00,0.25803474
2023-08-23 21:26:00,0.25811172
2023-08-23 21:27:00,0.25816634
2023-08-23 21:28:00,0.25819856
2023-08-23 21:29:00,0.25820836
2023-08-23 21:30:00,0.25819582
2023-08-23 21:31:00,0.25816092
2023-08-23 21:32:00,0.25810367
2023-08-23 21:33:00,0.25802407
2023-08-23 21:34:00,0.25792214
2023-08-23 21:35:00,0.2577979
2023-08-23 21:36:00,0.25765142
2023-08-23 21:37:00,0.25748265
2023-08-23 21:38:00,0.25729162
2023-08-23 21:39:00,0.25707838
2023-08-23 21:40:00,0.25684294
2023-08-23 21:41:00,0.25658533
2023-08-23 21:42:00,0.2563056
2023-08-23 21:43:00,0.25600374
2023-08-23 21:44:00,0.2556798
2023-08-23 21:45:00,0.2553338
2023-08-23 21:46:00,0.25496584
2023-08-23 21:47:00,0.25457585
2023-08-23 21:48:00,0.25416398
2023-08-23 21:49:00,0.25373018
2023-08-23 21:50:00,0.2532745
2023-08-23 21:51:00,0.25279704
2023-08-23 21:52:00,0.2522978
2023-08-23 21:53:00,0.2517768
2023-08-23 21:54:00,0.25123417
2023-08-23 21:55:00,0.25066987
2023-08-23 21:56:00,0.25008404
2023-08-23 21:57:00,0.24947664
2023-08-23 21:58:00,0.24884778
2023-08-23 21:59:00,0.24819751
2023-08-23 22:00:00,0.24752587
2023-08-23 22:01:00,0.24683292
2023-08-23 22:02:00,0.24611874
2023-08-23 22:03:00,0.24538335
2023-08-23 22:04:00,0.24462686
2023-08-23 22:05:00,0.24384929
2023-08-23 22:06:00,0.24305075
2023-08-23 22:07:00,0.24223128
2023-08-23 22:08:00,0.24139093
2023-08-23 22:09:00,0.2405298
2023-08-23 22:10:00,0.23964798
2023-08-23 22:11:00,0.23874548
2023-08-23 22:12:00,0.23782241
2023-08-23 22:13:00,0.23687887
2023-08-23 22:14:00,0.2359149
2023-08-23 22:15:00,0.23493057
2023-08-23 22:16:00,0.23392601
2023-08-23 22:17:00,0.23290125
2023-08-23 22:18:00,0.23185639
2023-08-23 22:19:00,0.23079152
2023-08-23 22:20:00,0.22970672
2023-08-23 22:21:00,0.22860208
2023-08-23 22:22:00,0.22747768
2023-08-23 22:23:00,0.22633363
2023-08-23 22:24:00,0.22517
2023-08-23 22:25:00,0.2239869
2023-08-23 22:26:00,0.22278439
2023-08-23 22:27:00,0.2215626
2023-08-23 22:28:00,0.2203216
2023-08-23 22:29:00,0.2190615
2023-08-23 22:30:00,0.21778238
2023-08-23 22:31:00,0.2164844
2023-08-23 22:32:00,0.21516758
2023-08-23 22:33:00,0.21383208
2023-08-23 22:34:00,0.21247797
2023-08-23 22:35:00,0.21110539
2023-08-23 22:36:00,0.20971441
2023-08-23 22:37:00,0.20830515
2023-08-23 22:38:00,0.20687772
2023-08-23 22:39:00,0.20543224
2023-08-23 22:40:00,0.20396881
2023-08-23 22:41:00,0.20248754
2023-08-23 22:42:00,0.20098856
2023-08-23 22:43:00,0.19947197
2023-08-23 22:44:00,0.19793788
2023-08-23 22:45:00,0.19638641
2023-08-23 22:46:00,0.19481768
2023-08-23 22:47:00,0.19323184
2023-08-23 22:48:00,0.19162895
2023-08-23 22:49:00,0.19000918
2023-08-23 22:50:00,0.18837261
2023-08-23 22:51:00,0.18671942
2023-08-23 22:52:00,0.18504968
2023-08-23 22:53:00,0.18336356
2023-08-23 22:54:00,0.18166114
2023-08-23 22:55:00,0.17994261
2023-08-23 22:56:00,0.17820805
2023-08-23 22:57:00,0.1764576
2023-08-23 22:58:00,0.1746914
2023-08-23 22:59:00,0.17290956
2023-08-23 23:00:00,0.17111224
2023-08-23 23:01:00,0.16929956
2023-08-23 23:02:00,0.16747168
2023-08-23 23:03:00,0.16562869
2023-08-23 23:04:00,0.16377075
2023-08-23 23:05:00,0.16189802
2023-08-23 23:06:00,0.1600106
2023-08-23 23:07:00,0.15810867
2023-08-23 23:08:00,0.15619233
2023-08-23 23:09:00,0.15426175
2023-08-23 23:10:00,0.15231706
2023-08-23 23:11:00,0.15035841
2023-08-23 23:12:00,0.14838594
2023-08-23 23:13:00,0.1463998
2023-08-23 23:14:00,0.14440013
2023-08-23 23:15:00,0.14238708
2023-08-23 23:16:00,0.14036079
2023-08-23 23:17:00,0.13832143
2023-08-23 23:18:00,0.13626914
2023-08-23 23:19:00,0.13420404
2023-08-23 23:20:00,0.13212632
2023-08-23 23:21:00,0.13003613
2023-08-23 23:22:00,0.12793359
2023-08-23 23:23:00,0.1258189
2023-08-23 23:24:00,0.12369217
2023-08-23 23:25:00,0.121553585
2023-08-23 23:26:00,0.11940327
2023-08-23 23:27:00,0.11724142
2023-08-23 23:28:00,0.11506817
2023-08-23 23:29:00,0.11288368
2023-08-23 23:30:00,0.110688105
2023-08-23 23:31:00,0.10848161
2023-08-23 23:32:00,0.10626435
2023-08-23 23:33:00,0.104036495
2023-08-23 23:34:00,0.10179819
2023-08-23 23:35:00,0.09954961
2023-08-23 23:36:00,0.09729092
2023-08-23 23:37:00,0.09502227
2023-08-23 23:38:00,0.09274383
2023-08-23 23:39:00,0.09045575
2023-08-23 23:40:00,0.08815823
2023-08-23 23:41:00,0.08585139
2023-08-23 23:42:00,0.08353544
2023-08-23 23:43:00,0.08121052
2023-08-23 23:44:00,0.07887679
2023-08-23 23:45:00,0.07653444
2023-08-23 23:46:00,0.07418363
2023-08-23 23:47:00,0.07182452
2023-08-23 23:48:00,0.069457285
2023-08-23 23:49:00,0.06708209
2023-08-23 23:50:00,0.06469911
2023-08-23 23:51:00,0.062308528
2023-08-23 23:52:00,0.059910484
2023-08-23 23:53:00,0.057505175
2023-08-23 23:54:00,0.055092756
2023-08-23 23:55:00,0.052673407
2023-08-23 23:56:00,0.050247297
2023-08-23 23:57:00,0.047814604
2023-08-23 23:58:00,0.045375496
2023-08-23 23:59:00,0.04293015
2023-08-24 00:00:00,0.040478736
2023-08-24 00:01:00,0.03802143
2023-08-24 00:02:00,0.035558406
2023-08-24 00:03:00,0.033089835
2023-08-24 00:04:00,0.0306159
2023-08-24 00:05:00,0.028136771
2023-08-24 00:06:00,0.025652623
2023-08-24 00:07:00,0.023163635
2023-08-24 00:08:00,0.02066998
2023-08-24 00:09:00,0.018171836
2023-08-24 00:10:00,0.01566938
2023-08-24 00:11:00,0.013162787
2023-08-24 00:12:00,0.010652235
2023-08-24 00:13:00,0.0081379
2023-08-24 00:14:00,0.005619961
2023-08-24 00:15:00,0.003098595
2023-08-24 00:16:00,0.0005739792
2023-08-24 00:17:00,-0.0019537082
2023-08-24 00:18:00,-0.0044842893
2023-08-24 00:19:00,-0.0070175864
2023-08-24 00:20:00,-0.00955342
2023-08-24 00:21:00,-0.012091612
2023-08-24 00:22:00,-0.014631987
2023-08-24 00:23:00,-0.017174363
2023-08-24 00:24:00,-0.019718563
2023-08-24 00:25:00,-0.022264406
2023-08-24 00:26:00,-0.024811719
2023-08-24 00:27:00,-0.027360315
2023-08-24 00:28:00,-0.029910022
2023-08-24 00:29:00,-0.03246066
2023-08-24 00:30:00,-0.035012048
2023-08-24 00:31:00,-0.03756401
2023-08-24 00:32:00,-0.040116362
2023-08-24 00:33:00,-0.042668927
2023-08-24 00:34:00,-0.045221534
2023-08-24 00:35:00,-0.047774002
2023-08-24 00:36:00,-0.05032614
2023-08-24 00:37:00,-0.05287778
2023-08-24 00:38:00,-0.055428743
2023-08-24 00:39:00,-0.057978854
2023-08-24 00:40:00,-0.060527924
2023-08-24 00:41:00,-0.06307579
2023-08-24 00:42:00,-0.065622255
2023-08-24 00:43:00,-0.06816715
2023-08-24 00:44:00,-0.07071031
2023-08-24 00:45:00,-0.07325154
2023-08-24 00:46:00,-0.075790666
2023-08-24 00:47:00,-0.078327514
2023-08-24 00:48:00,-0.08086191
2023-08-24 00:49:00,-0.08339367
2023-08-24 00:50:00,-0.08592262
2023-08-24 00:51:00,-0.088448584
2023-08-24 00:52:00,-0.090971395
2023-08-24 00:53:00,-0.09349086
2023-08-24 00:54:00,-0.09600681
2023-08-24 00:55:00,-0.09851908
2023-08-24 00:56:00,-0.10102748
2023-08-24 00:57:00,-0.10353184
2023-08-24 00:58:00,-0.106031984
2023-08-24 00:59:00,-0.10852775
2023-08-24 01:00:00,-0.11101894
2023-08-24 01:01:00,-0.1135054
2023-08-24 01:02:00,-0.11598696
2023-08-24 01:03:00,-0.11846343
2023-08-24 01:04:00,-0.12093465
2023-08-24 01:05:00,-0.12340044
2023-08-24 01:06:00,-0.12586063
2023-08-24 01:07:00,-0.12831506
2023-08-24 01:08:00,-0.13076355
2023-08-24 01:09:00,-0.13320592
2023-08-24 01:10:00,-0.135642
2023-08-24 01:11:00,-0.13807166
2023-08-24 01:12:00,-0.14049467
2023-08-24 01:13:00,-0.1429109
2023-08-24 01:14:00,-0.14532016
2023-08-24 01:15:00,-0.1477223
2023-08-24 01:16:00,-0.15011716
2023-08-24 01:17:00,-0.15250455
2023-08-24 01:18:00,-0.15488431
2023-08-24 01:19:00,-0.15725628
2023-08-24 01:20:00,-0.15962029
2023-08-24 01:21:00,-0.16197616
2023-08-24 01:22:00,-0.16432376
2023-08-24 01:23:00,-0.16666292
2023-08-24 01:24:00,-0.16899343
2023-08-24 01:25:00,-0.1713152
2023-08-24 01:26:00,-0.173628
2023-08-24 01:27:00,-0.17593172
2023-08-24 01:28:00,-0.17822614
2023-08-24 01:29:00,-0.18051118
2023-08-24 01:30:00,-0.18278661
2023-08-24 01:31:00,-0.1850523
2023-08-24 01:32:00,-0.1873081
2023-08-24 01:33:00,-0.18955383
2023-08-24 01:34:00,-0.19178934
2023-08-24 01:35:00,-0.19401449
2023-08-24 01:36:00,-0.1962291
2023-08-24 01:37:00,-0.19843304
2023-08-24 01:38:00,-0.20062612
2023-08-24 01:39:00,-0.20280823
2023-08-24 01:40:00,-0.20497917
2023-08-24 01:41:00,-0.20713882
2023-08-24 01:42:00,-0.20928702
2023-08-24 01:43:00,-0.21142362
2023-08-24 01:44:00,-0.21354847
2023-08-24 01:45:00,-0.2156614
2023-08-24 01:46:00,-0.21776229
2023-08-24 01:47:00,-0.219851
2023-08-24 01:48:00,-0.22192736
2023-08-24 01:49:00,-0.22399122
2023-08-24 01:50:00,-0.22604245
2023-08-24 01:51:00,-0.22808088
2023-08-24 01:52:00,-0.2301064
2023-08-24 01:53:00,-0.23211883
2023-08-24 01:54:00,-0.23411806
2023-08-24 01:55:00,-0.23610394
2023-08-24 01:56:00,-0.2380763
2023-08-24 01:57:00,-0.24003506
2023-08-24 01:58:00,-0.24198003
2023-08-24 01:59:00,-0.24391109
2023-08-24 02:00:00,-0.2458281
2023-08-24 02:01:00,-0.24773093
2023-08-24 02:02:00,-0.24961944
2023-08-24 02:03:00,-0.25149348
2023-08-24 02:04:00,-0.25335294
2023-08-24 02:05:00,-0.25519767
2023-08-24 02:06:00,-0.25702757
2023-08-24 02:07:00,-0.25884247
2023-08-24 02:08:00,-0.26064223
2023-08-24 02:09:00,-0.2624268
2023-08-24 02:10:00,-0.26419595
2023-08-24 02:11:00,-0.26594964
2023-08-24 02:12:00,-0.26768768
2023-08-24 02:13:00,-0.26940995
2023-08-24 02:14:00,-0.27111638
2023-08-24 02:15:00,-0.2728068
2023-08-24 02:16:00,-0.27448112
2023-08-24 02:17:00,-0.27613917
2023-08-24 02:18:00,-0.27778086
2023-08-24 02:19:00,-0.27940607
2023-08-24 02:20:00,-0.28101468
2023-08-24 02:21:00,-0.2826066
2023-08-24 02:22:00,-0.28418168
2023-08-24 02:23:00,-0.28573978
2023-08-24 02:24:00,-0.28728086
2023-08-24 02:25:00,-0.28880474
2023-08-24 02:26:00,-0.29031134
2023-08-24 02:27:00,-0.29180056
2023-08-24 02:28:00,-0.29327226
2023-08-24 02:29:00,-0.29472634
2023-08-24 02:30:00,-0.2961627
2023-08-24 02:31:00,-0.29758126
2023-08-24 02:32:00,-0.29898185
2023-08-24 02:33:00,-0.3003644
2023-08-24 02:34:00,-0.30172884
2023-08-24 02:35:00,-0.30307502
2023-08-24 02:36:00,-0.3044029
2023-08-24 02:37:00,-0.30571228
2023-08-24 02:38:00,-0.30700314
2023-08-24 02:39:00,-0.30827537
2023-08-24 02:40:00,-0.30952886
2023-08-24 02:41:00,-0.31076354
2023-08-24 02:42:00,-0.31197926
2023-08-24 02:43:00,-0.31317598
2023-08-24 02:44:00,-0.31435362
2023-08-24 02:45:00,-0.31551206
2023-08-24 02:46:00,-0.31665117
2023-08-24 02:47:00,-0.31777093
2023-08-24 02:48:00,-0.31887126
2023-08-24 02:49:00,-0.319952
2023-08-24 02:50:00,-0.32101315
2023-08-24 02:51:00,-0.3220546
2023-08-24 02:52:00,-0.32307622
2023-08-24 02:53:00,-0.324078
2023-08-24 02:54:00,-0.32505977
2023-08-24 02:55:00,-0.32602158
2023-08-24 02:56:00,-0.32696325
2023-08-24 02:57:00,-0.3278847
2023-08-24 02:58:00,-0.328786
2023-08-24 02:59:00,-0.32966685
2023-08-24 03:00:00,-0.3305274
2023-08-24 03:01:00,-0.3313674
2023-08-24 03:02:00,-0.33218694
2023-08-24 03:03:00,-0.3329858
2023-08-24 03:04:00,-0.33376405
2023-08-24 03:05:00,-0.33452153
2023-08-24 03:06:00,-0.3352582
2023-08-24 03:07:00,-0.335974
2023-08-24 03:08:00,-0.33666888
2023-08-24 03:09:00,-0.3373428
2023-08-24 03:10:00,-0.33799568
2023-08-24 03:11:00,-0.33862743
2023-08-24 03:12:00,-0.33923805
2023-08-24 03:13:00,-0.33982742
2023-08-24 03:14:00,-0.34039557
2023-08-24 03:15:00,-0.34094238
2023-08-24 03:16:00,-0.34146786
2023-08-24 03:17:00,-0.3419719
2023-08-24 03:18:00,-0.3424545
2023-08-24 03:19:00,-0.34291553
2023-08-24 03:20:00,-0.34335506
2023-08-24 03:21:00,-0.343773
2023-08-24 03:22:00,-0.34416926
2023-08-24 03:23:00,-0.34454387
2023-08-24 03:24:00,-0.34489676
2023-08-24 03:25:00,-0.3452279
2023-08-24 03:26:00,-0.34553722
2023-08-24 03:27:00,-0.34582475
2023-08-24 03:28:00,-0.3460904
2023-08-24 03:29:00,-0.3463341
2023-08-24 03:30:00,-0.34655595
2023-08-24 03:31:00,-0.34675583
2023-08-24 03:32:00,-0.34693372
2023-08-24 03:33:00,-0.3470896
2023-08-24 03:34:00,-0.3472234
2023-08-24 03:35:00,-0.34733522
2023-08-24 03:36:00,-0.3474249
2023-08-24 03:37:00,-0.3474925
2023-08-24 03:38:00,-0.34753796
2023-08-24 03:39:00,-0.34756127
2023-08-24 03:40:00,-0.3475624
2023-08-24 03:41:00,-0.34754142
2023-08-24 03:42:00,-0.3474982
2023-08-24 03:43:00,-0.34743282
2023-08-24 03:44:00,-0.3473452
2023-08-24 03:45:00,-0.34723538
2023-08-24 03:46:00,-0.3471033
2023-08-24 03:47:00,-0.346949
2023-08-24 03:48:00,-0.34677246
2023-08-24 03:49:00,-0.34657368
2023-08-24 03:50:00,-0.34635267
2023-08-24 03:51:00,-0.34610936
2023-08-24 03:52:00,-0.34584382
2023-08-24 03:53:00,-0.34555602
2023-08-24 03:54:00,-0.34524596
2023-08-24 03:55:00,-0.34491372
2023-08-24 03:56:00,-0.34455922
2023-08-24 03:57:00,-0.34418246
2023-08-24 03:58:00,-0.34378353
2023-08-24 03:59:00,-0.34336236
2023-08-24 04:00:00,-0.342919
2023-08-24 04:01:00,-0.34245345
2023-08-24 04:02:00,-0.34196576
2023-08-24 04:03:00,-0.34145588
2023-08-24 04:04:00,-0.3409239
2023-08-24 04:05:00,-0.3403698
2023-08-24 04:06:00,-0.3397936
2023-08-24 04:07:00,-0.33919534
2023-08-24 04:08:00,-0.338575
2023-08-24 04:09:00,-0.33793268
2023-08-24 04:10:00,-0.33726832
2023-08-24 04:11:00,-0.33658203
2023-08-24 04:12:00,-0.33587378
2023-08-24 04:13:00,-0.33514363
2023-08-24 04:14:00,-0.3343916
2023-08-24 04:15:00,-0.33361772
2023-08-24 04:16:00,-0.33282202
2023-08-24 04:17:00,-0.33200458
2023-08-24 04:18:00,-0.3311654
2023-08-24 04:19:00,-0.3303045
2023-08-24 04:20:00,-0.32942197
2023-08-24 04:21:00,-0.3285178
2023-08-24 04:22:00,-0.32759207
2023-08-24 04:23:00,-0.32664487
2023-08-24 04:24:00,-0.3256761
2023-08-24 04:25:00,-0.32468596
2023-08-24 04:26:00,-0.32367447
2023-08-24 04:27:00,-0.3226416
2023-08-24 04:28:00,-0.32158747
2023-08-24 04:29:00,-0.32051212
2023-08-24 04:30:00,-0.3194156
2023-08-24 04:31:00,-0.31829798
2023-08-24 04:32:00,-0.3171593
2023-08-24 04:33:00,-0.31599963
2023-08-24 04:34:00,-0.31481904
2023-08-24 04:35:00,-0.31361756
2023-08-24 04:36:00,-0.31239527
2023-08-24 04:37:00,-0.31115222
2023-08-24 04:38:00,-0.30988854
2023-08-24 04:39:00,-0.3086042
2023-08-24 04:40:00,-0.30729938
2023-08-24 04:41:00,-0.30597407
2023-08-24 04:42:00,-0.30462834
2023-08-24 04:43:00,-0.30326232
2023-08-24 04:44:00,-0.30187604
2023-08-24 04:45:00,-0.30046955
2023-08-24 04:46:00,-0.299043
2023-08-24 04:47:00,-0.29759642
2023-08-24 04:48:00,-0.2961299
2023-08-24 04:49:00,-0.29464355
2023-08-24 04:50:00,-0.29313743
2023-08-24 04:51:00,-0.29161158
2023-08-24 04:52:00,-0.29006615
2023-08-24 04:53:00,-0.2885012
2023-08-24 04:54:00,-0.28691682
2023-08-24 04:55:00,-0.2853131
2023-08-24 04:56:00,-0.28369015
2023-08-24 04:57:00,-0.28204802
2023-08-24 04:58:00,-0.28038684
2023-08-24 04:59:00,-0.27870667
2023-08-24 05:00:00,-0.27700767
2023-08-24 05:01:00,-0.27528986
2023-08-24 05:02:00,-0.27355337
2023-08-24 05:03:00,-0.2717983
2023-08-24 05:04:00,-0.27002478
2023-08-24 05:05:00,-0.26823285
2023-08-24 05:06:00,-0.2664227
2023-08-24 05:07:00,-0.26459435
2023-08-24 05:08:00,-0.26274794
2023-08-24 05:09:00,-0.26088357
2023-08-24 05:10:00,-0.25900137
2023-08-24 05:11:00,-0.25710142
2023-08-24 05:12:00,-0.25518388
2023-08-24 05:13:00,-0.25324878
2023-08-24 05:14:00,-0.25129634
2023-08-24 05:15:00,-0.24932657
2023-08-24 05:16:00,-0.24733965
2023-08-24 05:17:00,-0.24533567
2023-08-24 05:18:00,-0.24331476
2023-08-24 05:19:00,-0.24127704
2023-08-24 05:20:00,-0.23922265
2023-08-24 05:21:00,-0.23715167
2023-08-24 05:22:00,-0.23506422
2023-08-24 05:23:00,-0.23296048
2023-08-24 05:24:00,-0.2308405
2023-08-24 05:25:00,-0.2287045
2023-08-24 05:26:00,-0.22655253
2023-08-24 05:27:00,-0.22438473
2023-08-24 05:28:00,-0.22220126
2023-08-24 05:29:00,-0.22000222
2023-08-24 05:30:00,-0.21778774
2023-08-24 05:31:00,-0.21555799
2023-08-24 05:32:00,-0.21331309
2023-08-24 05:33:00,-0.21105315
2023-08-24 05:34:00,-0.2087783
2023-08-24 05:35:00,-0.20648873
2023-08-24 05:36:00,-0.20418453
2023-08-24 05:37:00,-0.20186587
2023-08-24 05:38:00,-0.19953287
2023-08-24 05:39:00,-0.19718567
2023-08-24 05:40:00,-0.19482443
2023-08-24 05:41:00,-0.19244927
2023-08-24 05:42:00,-0.19006035
2023-08-24 05:43:00,-0.18765782
2023-08-24 05:44:00,-0.18524179
2023-08-24 05:45:00,-0.18281244
2023-08-24 05:46:00,-0.18036993
2023-08-24 05:47:00,-0.17791437
2023-08-24 05:48:00,-0.17544596
2023-08-24 05:49:00,-0.17296478
2023-08-24 05:50:00,-0.17047104
2023-08-24 05:51:00,-0.16796488
2023-08-24 05:52:00,-0.16544643
2023-08-24 05:53:00,-0.16291589
2023-08-24 05:54:00,-0.16037335
2023-08-24 05:55:00,-0.15781902
2023-08-24 05:56:00,-0.15525302
2023-08-24 05:57:00,-0.15267555
2023-08-24 05:58:00,-0.15008673
2023-08-24 05:59:00,-0.14748675
2023-08-24 06:00:00,-0.14487572
2023-08-24 06:01:00,-0.14225386
2023-08-24 06:02:00,-0.13962129
2023-08-24 06:03:00,-0.1369782
2023-08-24 06:04:00,-0.13432473
2023-08-24 06:05:00,-0.13166104
2023-08-24 06:06:00,-0.12898733
2023-08-24 06:07:00,-0.12630372
2023-08-24 06:08:00,-0.12361041
2023-08-24 06:09:00,-0.12090755
2023-08-24 06:10:00,-0.11819532
2023-08-24 06:11:00,-0.11547386
2023-08-24 06:12:00,-0.11274338
2023-08-24 06:13:00,-0.110004015
2023-08-24 06:14:00,-0.10725594
2023-08-24 06:15:00,-0.10449934
2023-08-24 06:16:00,-0.10173438
2023-08-24 06:17:00,-0.09896122
2023-08-24 06:18:00,-0.09618005
2023-08-24 06:19:00,-0.093391016
2023-08-24 06:20:00,-0.09059433
2023-08-24 06:21:00,-0.087790124
2023-08-24 06:22:00,-0.08497861
2023-08-24 06:23:00,-0.08215994
2023-08-24 06:24:00,-0.07933429
2023-08-24 06:25:00,-0.07650185
2023-08-24 06:26:00,-0.07366278
2023-08-24 06:27:00,-0.07081726
2023-08-24 06:28:00,-0.06796548
2023-08-24 06:29:00,-0.0651076
2023-08-24 06:30:00,-0.062243808
2023-08-24 06:31:00,-0.059374284
2023-08-24 06:32:00,-0.056499206
2023-08-24 06:33:00,-0.053618744
2023-08-24 06:34:00,-0.05073309
2023-08-24 06:35:00,-0.047842417
2023-08-24 06:36:00,-0.04494691
2023-08-24 06:37:00,-0.042046748
2023-08-24 06:38:00,-0.03914211
2023-08-24 06:39:00,-0.036233176
2023-08-24 06:40:00,-0.033320136
2023-08-24 06:41:00,-0.030403163
2023-08-24 06:42:00,-0.027482444
2023-08-24 06:43:00,-0.02455816
2023-08-24 06:44:00,-0.021630498
2023-08-24 06:45:00,-0.018699633
2023-08-24 06:46:00,-0.015765755
2023-08-24 06:47:00,-0.012829044
2023-08-24 06:48:00,-0.0098896865
2023-08-24 06:49:00,-0.006947864
2023-08-24 06:50:00,-0.0040037613
2023-08-24 06:51:00,-0.0010575631
2023-08-24 06:52:00,0.0018905462
2023-08-24 06:53:00,0.004840383
2023-08-24 06:54:00,0.0077917613
2023-08-24 06:55:00,0.010744496
2023-08-24 06:56:00,0.013698405
2023-08-24 06:57:00,0.016653301
2023-08-24 06:58:00,0.019609
2023-08-24 06:59:00,0.022565316
2023-08-24 07:00:00,0.025522064
2023-08-24 07:01:00,0.028479064
2023-08-24 07:02:00,0.031436123
2023-08-24 07:03:00,0.034393057
2023-08-24 07:04:00,0.037349686
2023-08-24 07:05:00,0.04030582
2023-08-24 07:06:00,0.043261275
2023-08-24 07:07:00,0.04621587
2023-08-24 07:08:00,0.04916941
2023-08-24 07:09:00,0.052121725
2023-08-24 07:10:00,0.055072617
2023-08-24 07:11:00,0.058021914
2023-08-24 07:12:00,0.060969416
2023-08-24 07:13:00,0.06391495
2023-08-24 07:14:00,0.06685832
2023-08-24 07:15:00,0.06979936
2023-08-24 07:16:00,0.07273788
2023-08-24 07:17:00,0.075673684
2023-08-24 07:18:00,0.0786066
2023-08-24 07:19:00,0.081536435
2023-08-24 07:20:00,0.08446302
2023-08-24 07:21:00,0.08738616
2023-08-24 07:22:00,0.09030568
2023-08-24 07:23:00,0.093221396
2023-08-24 07:24:00,0.09613312
2023-08-24 07:25:00,0.09904068
2023-08-24 07:26:00,0.10194388
2023-08-24 07:27:00,0.10484256
2023-08-24 07:28:00,0.10773651
2023-08-24 07:29:00,0.11062558
2023-08-24 07:30:00,0.113509566
2023-08-24 07:31:00,0.11638831
2023-08-24 07:32:00,0.119261615
2023-08-24 07:33:00,0.122129306
2023-08-24 07:34:00,0.12499121
2023-08-24 07:35:00,0.12784715
2023-08-24 07:36:00,0.13069694
2023-08-24 07:37:00,0.13354039
2023-08-24 07:38:00,0.13637735
2023-08-24 07:39:00,0.13920765
2023-08-24 07:40:00,0.14203107
2023-08-24 07:41:00,0.14484747
2023-08-24 07:42:00,0.14765666
2023-08-24 07:43:00,0.15045848
2023-08-24 07:44:00,0.15325275
2023-08-24 07:45:00,0.1560393
2023-08-24 07:46:00,0.15881795
2023-08-24 07:47:00,0.16158852
2023-08-24 07:48:00,0.16435085
2023-08-24 07:49:00,0.16710478
2023-08-24 07:50:00,0.1698501
2023-08-24 07:51:00,0.1725867
2023-08-24 07:52:00,0.17531435
2023-08-24 07:53:00,0.17803292
2023-08-24 07:54:00,0.18074222
2023-08-24 07:55:00,0.1834421
