datetime,height
2023-06-22 11:24:00,-0.20414707
2023-06-22 11:25:00,-0.20687264
2023-06-22 11:26:00,-0.20958388
2023-06-22 11:27:00,-0.21228056
2023-06-22 11:28:00,-0.21496244
2023-06-22 11:29:00,-0.21762931
2023-06-22 11:30:00,-0.22028095
2023-06-22 11:31:00,-0.22291712
2023-06-22 11:32:00,-0.22553758
2023-06-22 11:33:00,-0.22814214
2023-06-22 11:34:00,-0.23073058
2023-06-22 11:35:00,-0.23330264
2023-06-22 11:36:00,-0.23585811
2023-06-22 11:37:00,-0.2383968
2023-06-22 11:38:00,-0.24091849
2023-06-22 11:39:00,-0.24342293
2023-06-22 11:40:00,-0.24590991
2023-06-22 11:41:00,-0.24837928
2023-06-22 11:42:00,-0.25083074
2023-06-22 11:43:00,-0.25326413
2023-06-22 11:44:00,-0.25567925
2023-06-22 11:45:00,-0.25807583
2023-06-22 11:46:00,-0.26045376
2023-06-22 11:47:00,-0.26281273
2023-06-22 11:48:00,-0.26515263
2023-06-22 11:49:00,-0.2674732
2023-06-22 11:50:00,-0.26977426
2023-06-22 11:51:00,-0.2720556
2023-06-22 11:52:00,-0.274317
2023-06-22 11:53:00,-0.2765583
2023-06-22 11:54:00,-0.27877933
2023-06-22 11:55:00,-0.2809798
2023-06-22 11:56:00,-0.2831596
2023-06-22 11:57:00,-0.28531855
2023-06-22 11:58:00,-0.28745642
2023-06-22 11:59:00,-0.289573
2023-06-22 12:00:00,-0.29166818
2023-06-22 12:01:00,-0.2937417
2023-06-22 12:02:00,-0.2957934
2023-06-22 12:03:00,-0.29782313
2023-06-22 12:04:00,-0.2998307
2023-06-22 12:05:00,-0.3018159
2023-06-22 12:06:00,-0.3037786
2023-06-22 12:07:00,-0.30571857
2023-06-22 12:08:00,-0.3076357
2023-06-22 12:09:00,-0.30952975
2023-06-22 12:10:00,-0.3114006
2023-06-22 12:11:00,-0.31324807
2023-06-22 12:12:00,-0.31507203
2023-06-22 12:13:00,-0.31687224
2023-06-22 12:14:00,-0.3186486
2023-06-22 12:15:00,-0.32040092
2023-06-22 12:16:00,-0.32212907
2023-06-22 12:17:00,-0.32383287
2023-06-22 12:18:00,-0.3255121
2023-06-22 12:19:00,-0.3271668
2023-06-22 12:20:00,-0.32879657
2023-06-22 12:21:00,-0.33040145
2023-06-22 12:22:00,-0.33198124
2023-06-22 12:23:00,-0.33353576
2023-06-22 12:24:00,-0.3350649
2023-06-22 12:25:00,-0.33656847
2023-06-22 12:26:00,-0.33804643
2023-06-22 12:27:00,-0.33949852
2023-06-22 12:28:00,-0.3409247
2023-06-22 12:29:00,-0.3423248
2023-06-22 12:30:00,-0.34369865
2023-06-22 12:31:00,-0.3450462
2023-06-22 12:32:00,-0.34636727
2023-06-22 12:33:00,-0.3476617
2023-06-22 12:34:00,-0.3489295
2023-06-22 12:35:00,-0.35017037
2023-06-22 12:36:00,-0.35138428
2023-06-22 12:37:00,-0.35257113
2023-06-22 12:38:00,-0.3537308
2023-06-22 12:39:00,-0.35486314
2023-06-22 12:40:00,-0.35596806
2023-06-22 12:41:00,-0.35704544
2023-06-22 12:42:00,-0.35809517
2023-06-22 12:43:00,-0.35911715
2023-06-22 12:44:00,-0.36011133
2023-06-22 12:45:00,-0.36107755
2023-06-22 12:46:00,-0.36201563
2023-06-22 12:47:00,-0.36292565
2023-06-22 12:48:00,-0.3638074
2023-06-22 12:49:00,-0.3646608
2023-06-22 12:50:00,-0.3654858
2023-06-22 12:51:00,-0.36628228
2023-06-22 12:52:00,-0.36705014
2023-06-22 12:53:00,-0.3677893
2023-06-22 12:54:00,-0.36849973
2023-06-22 12:55:00,-0.36918125
2023-06-22 12:56:00,-0.36983386
2023-06-22 12:57:00,-0.3704575
2023-06-22 12:58:00,-0.37105206
2023-06-22 12:59:00,-0.37161747
2023-06-22 13:00:00,-0.37215364
2023-06-22 13:01:00,-0.37266052
2023-06-22 13:02:00,-0.37313807
2023-06-22 13:03:00,-0.3735862
2023-06-22 13:04:00,-0.37400487
2023-06-22 13:05:00,-0.374394
2023-06-22 13:06:00,-0.37475356
2023-06-22 13:07:00,-0.37508348
2023-06-22 13:08:00,-0.37538368
2023-06-22 13:09:00,-0.37565413
2023-06-22 13:10:00,-0.37589484
2023-06-22 13:11:00,-0.37610573
2023-06-22 13:12:00,-0.3762867
2023-06-22 13:13:00,-0.37643775
2023-06-22 13:14:00,-0.37655887
2023-06-22 13:15:00,-0.37665004
2023-06-22 13:16:00,-0.37671116
2023-06-22 13:17:00,-0.3767422
2023-06-22 13:18:00,-0.3767432
2023-06-22 13:19:00,-0.3767141
2023-06-22 13:20:00,-0.3766548
2023-06-22 13:21:00,-0.37656543
2023-06-22 13:22:00,-0.37644586
2023-06-22 13:23:00,-0.37629613
2023-06-22 13:24:00,-0.37611616
2023-06-22 13:25:00,-0.37590596
2023-06-22 13:26:00,-0.37566555
2023-06-22 13:27:00,-0.37539494
2023-06-22 13:28:00,-0.37509403
2023-06-22 13:29:00,-0.37476292
2023-06-22 13:30:00,-0.37440154
2023-06-22 13:31:00,-0.37400994
2023-06-22 13:32:00,-0.37358811
2023-06-22 13:33:00,-0.373136
2023-06-22 13:34:00,-0.3726537
2023-06-22 13:35:00,-0.37214118
2023-06-22 13:36:00,-0.37159848
2023-06-22 13:37:00,-0.37102553
2023-06-22 13:38:00,-0.37042248
2023-06-22 13:39:00,-0.36978924
2023-06-22 13:40:00,-0.36912587
2023-06-22 13:41:00,-0.3684324
2023-06-22 13:42:00,-0.3677088
2023-06-22 13:43:00,-0.36695522
2023-06-22 13:44:00,-0.3661716
2023-06-22 13:45:00,-0.365358
2023-06-22 13:46:00,-0.36451447
2023-06-22 13:47:00,-0.36364096
2023-06-22 13:48:00,-0.36273763
2023-06-22 13:49:00,-0.36180446
2023-06-22 13:50:00,-0.3608415
2023-06-22 13:51:00,-0.35984883
2023-06-22 13:52:00,-0.3588264
2023-06-22 13:53:00,-0.35777438
2023-06-22 13:54:00,-0.35669282
2023-06-22 13:55:00,-0.35558167
2023-06-22 13:56:00,-0.35444105
2023-06-22 13:57:00,-0.35327104
2023-06-22 13:58:00,-0.35207167
2023-06-22 13:59:00,-0.350843
2023-06-22 14:00:00,-0.34958515
2023-06-22 14:01:00,-0.34829816
2023-06-22 14:02:00,-0.3469821
2023-06-22 14:03:00,-0.34563702
2023-06-22 14:04:00,-0.344263
2023-06-22 14:05:00,-0.34286013
2023-06-22 14:06:00,-0.34142852
2023-06-22 14:07:00,-0.33996823
2023-06-22 14:08:00,-0.33847934
2023-06-22 14:09:00,-0.33696193
2023-06-22 14:10:00,-0.3354161
2023-06-22 14:11:00,-0.33384198
2023-06-22 14:12:00,-0.33223957
2023-06-22 14:13:00,-0.33060902
2023-06-22 14:14:00,-0.32895046
2023-06-22 14:15:00,-0.32726395
2023-06-22 14:16:00,-0.32554957
2023-06-22 14:17:00,-0.32380748
2023-06-22 14:18:00,-0.32203773
2023-06-22 14:19:00,-0.32024053
2023-06-22 14:20:00,-0.31841582
2023-06-22 14:21:00,-0.31656387
2023-06-22 14:22:00,-0.31468475
2023-06-22 14:23:00,-0.31277853
2023-06-22 14:24:00,-0.31084538
2023-06-22 14:25:00,-0.3088854
2023-06-22 14:26:00,-0.30689868
2023-06-22 14:27:00,-0.30488542
2023-06-22 14:28:00,-0.30284572
2023-06-22 14:29:00,-0.30077964
2023-06-22 14:30:00,-0.29868743
2023-06-22 14:31:00,-0.2965691
2023-06-22 14:32:00,-0.29442492
2023-06-22 14:33:00,-0.2922549
2023-06-22 14:34:00,-0.29005924
2023-06-22 14:35:00,-0.2878381
2023-06-22 14:36:00,-0.28559157
2023-06-22 14:37:00,-0.28331983
2023-06-22 14:38:00,-0.281023
2023-06-22 14:39:00,-0.27870128
2023-06-22 14:40:00,-0.27635476
2023-06-22 14:41:00,-0.27398366
2023-06-22 14:42:00,-0.27158806
2023-06-22 14:43:00,-0.26916814
2023-06-22 14:44:00,-0.26672408
2023-06-22 14:45:00,-0.26425606
2023-06-22 14:46:00,-0.26176417
2023-06-22 14:47:00,-0.25924864
2023-06-22 14:48:00,-0.2567096
2023-06-22 14:49:00,-0.25414723
2023-06-22 14:50:00,-0.25156173
2023-06-22 14:51:00,-0.24895321
2023-06-22 14:52:00,-0.24632187
2023-06-22 14:53:00,-0.24366787
2023-06-22 14:54:00,-0.24099141
2023-06-22 14:55:00,-0.23829268
2023-06-22 14:56:00,-0.23557182
2023-06-22 14:57:00,-0.23282903
2023-06-22 14:58:00,-0.23006451
2023-06-22 14:59:00,-0.22727841
2023-06-22 15:00:00,-0.22447094
2023-06-22 15:01:00,-0.22164229
2023-06-22 15:02:00,-0.21879263
2023-06-22 15:03:00,-0.21592216
2023-06-22 15:04:00,-0.21303108
2023-06-22 15:05:00,-0.21011959
2023-06-22 15:06:00,-0.20718786
2023-06-22 15:07:00,-0.2042361
2023-06-22 15:08:00,-0.20126453
2023-06-22 15:09:00,-0.19827333
2023-06-22 15:10:00,-0.19526272
2023-06-22 15:11:00,-0.19223286
2023-06-22 15:12:00,-0.189184
2023-06-22 15:13:00,-0.18611634
2023-06-22 15:14:00,-0.18303005
2023-06-22 15:15:00,-0.17992538
2023-06-22 15:16:00,-0.17680255
2023-06-22 15:17:00,-0.17366171
2023-06-22 15:18:00,-0.17050314
2023-06-22 15:19:00,-0.16732702
2023-06-22 15:20:00,-0.1641336
2023-06-22 15:21:00,-0.16092305
2023-06-22 15:22:00,-0.15769562
2023-06-22 15:23:00,-0.15445152
2023-06-22 15:24:00,-0.15119098
2023-06-22 15:25:00,-0.14791422
2023-06-22 15:26:00,-0.14462143
2023-06-22 15:27:00,-0.1413129
2023-06-22 15:28:00,-0.13798882
2023-06-22 15:29:00,-0.13464943
2023-06-22 15:30:00,-0.13129492
2023-06-22 15:31:00,-0.12792557
2023-06-22 15:32:00,-0.124541596
2023-06-22 15:33:00,-0.12114323
2023-06-22 15:34:00,-0.11773069
2023-06-22 15:35:00,-0.11430423
2023-06-22 15:36:00,-0.11086407
2023-06-22 15:37:00,-0.10741047
2023-06-22 15:38:00,-0.103943646
2023-06-22 15:39:00,-0.10046384
2023-06-22 15:40:00,-0.096971296
2023-06-22 15:41:00,-0.09346626
2023-06-22 15:42:00,-0.08994897
2023-06-22 15:43:00,-0.08641966
2023-06-22 15:44:00,-0.08287859
2023-06-22 15:45:00,-0.079326
2023-06-22 15:46:00,-0.07576212
2023-06-22 15:47:00,-0.072187215
2023-06-22 15:48:00,-0.068601534
2023-06-22 15:49:00,-0.06500531
2023-06-22 15:50:00,-0.061398797
2023-06-22 15:51:00,-0.057782248
2023-06-22 15:52:00,-0.054155923
2023-06-22 15:53:00,-0.05052005
2023-06-22 15:54:00,-0.04687491
2023-06-22 15:55:00,-0.04322073
2023-06-22 15:56:00,-0.03955778
2023-06-22 15:57:00,-0.03588631
2023-06-22 15:58:00,-0.032206573
2023-06-22 15:59:00,-0.028518824
2023-06-22 16:00:00,-0.024823325
2023-06-22 16:01:00,-0.021120328
2023-06-22 16:02:00,-0.017410092
2023-06-22 16:03:00,-0.013692877
2023-06-22 16:04:00,-0.00996894
2023-06-22 16:05:00,-0.006238541
2023-06-22 16:06:00,-0.0025019394
2023-06-22 16:07:00,0.0012406036
2023-06-22 16:08:00,0.004988828
2023-06-22 16:09:00,0.008742472
2023-06-22 16:10:00,0.012501273
2023-06-22 16:11:00,0.01626497
2023-06-22 16:12:00,0.0200333
2023-06-22 16:13:00,0.023806
2023-06-22 16:14:00,0.027582802
2023-06-22 16:15:00,0.03136345
2023-06-22 16:16:00,0.035147678
2023-06-22 16:17:00,0.038935214
2023-06-22 16:18:00,0.042725805
2023-06-22 16:19:00,0.046519175
2023-06-22 16:20:00,0.050315067
2023-06-22 16:21:00,0.054113213
2023-06-22 16:22:00,0.05791334
2023-06-22 16:23:00,0.061715193
2023-06-22 16:24:00,0.0655185
2023-06-22 16:25:00,0.06932299
2023-06-22 16:26:00,0.07312841
2023-06-22 16:27:00,0.07693448
2023-06-22 16:28:00,0.080740936
2023-06-22 16:29:00,0.08454753
2023-06-22 16:30:00,0.08835396
2023-06-22 16:31:00,0.09215999
2023-06-22 16:32:00,0.09596534
2023-06-22 16:33:00,0.099769734
2023-06-22 16:34:00,0.10357292
2023-06-22 16:35:00,0.10737463
2023-06-22 16:36:00,0.11117459
2023-06-22 16:37:00,0.11497255
2023-06-22 16:38:00,0.11876821
2023-06-22 16:39:00,0.12256133
2023-06-22 16:40:00,0.12635164
2023-06-22 16:41:00,0.13013886
2023-06-22 16:42:00,0.13392276
2023-06-22 16:43:00,0.13770302
2023-06-22 16:44:00,0.1414794
2023-06-22 16:45:00,0.14525166
2023-06-22 16:46:00,0.1490195
2023-06-22 16:47:00,0.15278266
2023-06-22 16:48:00,0.15654089
2023-06-22 16:49:00,0.16029392
2023-06-22 16:50:00,0.16404147
2023-06-22 16:51:00,0.1677833
2023-06-22 16:52:00,0.17151915
2023-06-22 16:53:00,0.17524871
2023-06-22 16:54:00,0.17897177
2023-06-22 16:55:00,0.18268804
2023-06-22 16:56:00,0.18639728
2023-06-22 16:57:00,0.1900992
2023-06-22 16:58:00,0.19379357
2023-06-22 16:59:00,0.19748008
2023-06-22 17:00:00,0.20115852
2023-06-22 17:01:00,0.20482862
2023-06-22 17:02:00,0.20849012
2023-06-22 17:03:00,0.21214275
2023-06-22 17:04:00,0.21578625
2023-06-22 17:05:00,0.21942039
2023-06-22 17:06:00,0.22304487
2023-06-22 17:07:00,0.22665949
2023-06-22 17:08:00,0.23026393
2023-06-22 17:09:00,0.23385799
2023-06-22 17:10:00,0.2374414
2023-06-22 17:11:00,0.24101388
2023-06-22 17:12:00,0.24457523
2023-06-22 17:13:00,0.24812515
2023-06-22 17:14:00,0.25166342
2023-06-22 17:15:00,0.25518978
2023-06-22 17:16:00,0.25870395
2023-06-22 17:17:00,0.26220572
2023-06-22 17:18:00,0.26569486
2023-06-22 17:19:00,0.26917106
2023-06-22 17:20:00,0.27263415
2023-06-22 17:21:00,0.27608383
2023-06-22 17:22:00,0.27951983
2023-06-22 17:23:00,0.28294197
2023-06-22 17:24:00,0.28635
2023-06-22 17:25:00,0.28974366
2023-06-22 17:26:00,0.29312268
2023-06-22 17:27:00,0.29648688
2023-06-22 17:28:00,0.29983604
2023-06-22 17:29:00,0.30316982
2023-06-22 17:30:00,0.30648804
2023-06-22 17:31:00,0.3097905
2023-06-22 17:32:00,0.31307688
2023-06-22 17:33:00,0.31634703
2023-06-22 17:34:00,0.3196007
2023-06-22 17:35:00,0.32283765
2023-06-22 17:36:00,0.3260576
2023-06-22 17:37:00,0.32926044
2023-06-22 17:38:00,0.33244583
2023-06-22 17:39:00,0.3356136
2023-06-22 17:40:00,0.33876348
2023-06-22 17:41:00,0.34189528
2023-06-22 17:42:00,0.34500876
2023-06-22 17:43:00,0.34810376
2023-06-22 17:44:00,0.35118
2023-06-22 17:45:00,0.35423726
2023-06-22 17:46:00,0.3572753
2023-06-22 17:47:00,0.36029398
2023-06-22 17:48:00,0.36329308
2023-06-22 17:49:00,0.36627227
2023-06-22 17:50:00,0.3692315
2023-06-22 17:51:00,0.37217042
2023-06-22 17:52:00,0.37508887
2023-06-22 17:53:00,0.37798673
2023-06-22 17:54:00,0.38086364
2023-06-22 17:55:00,0.38371947
2023-06-22 17:56:00,0.38655403
2023-06-22 17:57:00,0.38936713
2023-06-22 17:58:00,0.3921585
2023-06-22 17:59:00,0.394928
2023-06-22 18:00:00,0.39767542
2023-06-22 18:01:00,0.40040058
2023-06-22 18:02:00,0.40310326
2023-06-22 18:03:00,0.40578324
2023-06-22 18:04:00,0.40844035
2023-06-22 18:05:00,0.41107446
2023-06-22 18:06:00,0.4136853
2023-06-22 18:07:00,0.4162727
2023-06-22 18:08:00,0.4188365
2023-06-22 18:09:00,0.42137653
2023-06-22 18:10:00,0.42389256
2023-06-22 18:11:00,0.42638442
2023-06-22 18:12:00,0.42885196
2023-06-22 18:13:00,0.43129498
2023-06-22 18:14:00,0.43371332
2023-06-22 18:15:00,0.4361068
2023-06-22 18:16:00,0.43847522
2023-06-22 18:17:00,0.44081843
2023-06-22 18:18:00,0.4431363
2023-06-22 18:19:00,0.4454286
2023-06-22 18:20:00,0.44769523
2023-06-22 18:21:00,0.44993594
2023-06-22 18:22:00,0.45215064
2023-06-22 18:23:00,0.45433918
2023-06-22 18:24:00,0.45650136
2023-06-22 18:25:00,0.458637
2023-06-22 18:26:00,0.460746
2023-06-22 18:27:00,0.4628282
2023-06-22 18:28:00,0.4648834
2023-06-22 18:29:00,0.4669115
2023-06-22 18:30:00,0.46891236
2023-06-22 18:31:00,0.4708858
2023-06-22 18:32:00,0.4728317
2023-06-22 18:33:00,0.47474992
2023-06-22 18:34:00,0.47664028
2023-06-22 18:35:00,0.4785027
2023-06-22 18:36:00,0.480337
2023-06-22 18:37:00,0.48214304
2023-06-22 18:38:00,0.48392075
2023-06-22 18:39:00,0.48566994
2023-06-22 18:40:00,0.48739052
2023-06-22 18:41:00,0.48908234
2023-06-22 18:42:00,0.49074528
2023-06-22 18:43:00,0.49237922
2023-06-22 18:44:00,0.49398404
2023-06-22 18:45:00,0.4955596
2023-06-22 18:46:00,0.49710587
2023-06-22 18:47:00,0.4986226
2023-06-22 18:48:00,0.5001098
2023-06-22 18:49:00,0.50156724
2023-06-22 18:50:00,0.50299495
2023-06-22 18:51:00,0.50439274
2023-06-22 18:52:00,0.5057605
2023-06-22 18:53:00,0.50709814
2023-06-22 18:54:00,0.5084056
2023-06-22 18:55:00,0.5096827
2023-06-22 18:56:00,0.51092947
2023-06-22 18:57:00,0.5121457
2023-06-22 18:58:00,0.51333135
2023-06-22 18:59:00,0.51448625
2023-06-22 19:00:00,0.51561046
2023-06-22 19:01:00,0.5167038
2023-06-22 19:02:00,0.5177662
2023-06-22 19:03:00,0.5187976
2023-06-22 19:04:00,0.5197978
2023-06-22 19:05:00,0.520767
2023-06-22 19:06:00,0.5217048
2023-06-22 19:07:00,0.52261126
2023-06-22 19:08:00,0.5234864
2023-06-22 19:09:00,0.5243301
2023-06-22 19:10:00,0.5251422
2023-06-22 19:11:00,0.5259227
2023-06-22 19:12:00,0.52667165
2023-06-22 19:13:00,0.5273888
2023-06-22 19:14:00,0.5280742
2023-06-22 19:15:00,0.5287277
2023-06-22 19:16:00,0.5293494
2023-06-22 19:17:00,0.5299392
2023-06-22 19:18:00,0.5304969
2023-06-22 19:19:00,0.5310226
2023-06-22 19:20:00,0.53151625
2023-06-22 19:21:00,0.5319778
2023-06-22 19:22:00,0.5324071
2023-06-22 19:23:00,0.5328043
2023-06-22 19:24:00,0.5331692
2023-06-22 19:25:00,0.53350186
2023-06-22 19:26:00,0.5338022
2023-06-22 19:27:00,0.53407025
2023-06-22 19:28:00,0.53430593
2023-06-22 19:29:00,0.5345092
2023-06-22 19:30:00,0.53468007
2023-06-22 19:31:00,0.5348185
2023-06-22 19:32:00,0.5349245
2023-06-22 19:33:00,0.534998
2023-06-22 19:34:00,0.5350391
2023-06-22 19:35:00,0.53504765
2023-06-22 19:36:00,0.53502375
2023-06-22 19:37:00,0.53496724
2023-06-22 19:38:00,0.5348783
2023-06-22 19:39:00,0.53475684
2023-06-22 19:40:00,0.5346029
2023-06-22 19:41:00,0.5344163
2023-06-22 19:42:00,0.53419733
2023-06-22 19:43:00,0.5339458
2023-06-22 19:44:00,0.5336617
2023-06-22 19:45:00,0.53334516
2023-06-22 19:46:00,0.5329962
2023-06-22 19:47:00,0.5326147
2023-06-22 19:48:00,0.53220075
2023-06-22 19:49:00,0.53175443
2023-06-22 19:50:00,0.5312757
2023-06-22 19:51:00,0.5307645
2023-06-22 19:52:00,0.530221
2023-06-22 19:53:00,0.52964514
2023-06-22 19:54:00,0.529037
2023-06-22 19:55:00,0.52839655
2023-06-22 19:56:00,0.52772385
2023-06-22 19:57:00,0.52701896
2023-06-22 19:58:00,0.52628195
2023-06-22 19:59:00,0.52551275
2023-06-22 20:00:00,0.5247115
2023-06-22 20:01:00,0.5238782
2023-06-22 20:02:00,0.52301294
2023-06-22 20:03:00,0.52211565
2023-06-22 20:04:00,0.5211866
2023-06-22 20:05:00,0.5202256
2023-06-22 20:06:00,0.5192328
2023-06-22 20:07:00,0.5182083
2023-06-22 20:08:00,0.5171522
2023-06-22 20:09:00,0.5160644
2023-06-22 20:10:00,0.51494515
2023-06-22 20:11:00,0.51379436
2023-06-22 20:12:00,0.51261216
2023-06-22 20:13:00,0.5113986
2023-06-22 20:14:00,0.51015383
2023-06-22 20:15:00,0.5088779
2023-06-22 20:16:00,0.50757074
2023-06-22 20:17:00,0.5062326
2023-06-22 20:18:00,0.5048635
2023-06-22 20:19:00,0.50346357
2023-06-22 20:20:00,0.5020328
2023-06-22 20:21:00,0.5005713
2023-06-22 20:22:00,0.49907926
2023-06-22 20:23:00,0.49755666
2023-06-22 20:24:00,0.49600366
2023-06-22 20:25:00,0.4944203
2023-06-22 20:26:00,0.49280667
2023-06-22 20:27:00,0.4911629
2023-06-22 20:28:00,0.48948914
2023-06-22 20:29:00,0.48778543
2023-06-22 20:30:00,0.48605192
2023-06-22 20:31:00,0.48428863
2023-06-22 20:32:00,0.48249573
2023-06-22 20:33:00,0.48067334
2023-06-22 20:34:00,0.47882158
2023-06-22 20:35:00,0.47694054
2023-06-22 20:36:00,0.4750303
2023-06-22 20:37:00,0.47309104
2023-06-22 20:38:00,0.4711229
2023-06-22 20:39:00,0.46912593
2023-06-22 20:40:00,0.4671003
2023-06-22 20:41:00,0.4650461
2023-06-22 20:42:00,0.46296352
2023-06-22 20:43:00,0.46085262
2023-06-22 20:44:00,0.45871356
2023-06-22 20:45:00,0.45654652
2023-06-22 20:46:00,0.45435157
2023-06-22 20:47:00,0.45212892
2023-06-22 20:48:00,0.4498786
2023-06-22 20:49:00,0.4476008
2023-06-22 20:50:00,0.44529575
2023-06-22 20:51:00,0.44296348
2023-06-22 20:52:00,0.4406042
2023-06-22 20:53:00,0.43821803
2023-06-22 20:54:00,0.43580517
2023-06-22 20:55:00,0.43336567
2023-06-22 20:56:00,0.43089977
2023-06-22 20:57:00,0.42840764
2023-06-22 20:58:00,0.42588937
2023-06-22 20:59:00,0.42334512
2023-06-22 21:00:00,0.42077512
2023-06-22 21:01:00,0.41817948
2023-06-22 21:02:00,0.41555837
2023-06-22 21:03:00,0.41291195
2023-06-22 21:04:00,0.41024044
2023-06-22 21:05:00,0.40754396
2023-06-22 21:06:00,0.4048227
2023-06-22 21:07:00,0.4020768
2023-06-22 21:08:00,0.39930648
2023-06-22 21:09:00,0.39651188
2023-06-22 21:10:00,0.3936932
2023-06-22 21:11:00,0.39085063
2023-06-22 21:12:00,0.38798437
2023-06-22 21:13:00,0.3850945
2023-06-22 21:14:00,0.3821813
2023-06-22 21:15:00,0.37924492
2023-06-22 21:16:00,0.37628555
2023-06-22 21:17:00,0.37330338
2023-06-22 21:18:00,0.37029862
2023-06-22 21:19:00,0.36727142
2023-06-22 21:20:00,0.36422202
2023-06-22 21:21:00,0.3611506
2023-06-22 21:22:00,0.35805732
2023-06-22 21:23:00,0.35494244
2023-06-22 21:24:00,0.3518061
2023-06-22 21:25:00,0.34864852
2023-06-22 21:26:00,0.34546992
2023-06-22 21:27:00,0.3422705
2023-06-22 21:28:00,0.33905044
2023-06-22 21:29:00,0.33580998
2023-06-22 21:30:00,0.33254933
2023-06-22 21:31:00,0.32926863
2023-06-22 21:32:00,0.32596818
2023-06-22 21:33:00,0.32264808
2023-06-22 21:34:00,0.31930867
2023-06-22 21:35:00,0.3159501
2023-06-22 21:36:00,0.31257257
2023-06-22 21:37:00,0.30917636
2023-06-22 21:38:00,0.3057616
2023-06-22 21:39:00,0.30232856
2023-06-22 21:40:00,0.29887748
2023-06-22 21:41:00,0.29540852
2023-06-22 21:42:00,0.29192197
2023-06-22 21:43:00,0.288418
2023-06-22 21:44:00,0.28489685
2023-06-22 21:45:00,0.28135875
2023-06-22 21:46:00,0.27780396
2023-06-22 21:47:00,0.27423266
2023-06-22 21:48:00,0.27064508
2023-06-22 21:49:00,0.26704147
2023-06-22 21:50:00,0.26342207
2023-06-22 21:51:00,0.2597871
2023-06-22 21:52:00,0.25613678
2023-06-22 21:53:00,0.25247136
2023-06-22 21:54:00,0.24879108
2023-06-22 21:55:00,0.24509616
2023-06-22 21:56:00,0.24138688
2023-06-22 21:57:00,0.2376634
2023-06-22 21:58:00,0.23392603
2023-06-22 21:59:00,0.23017496
2023-06-22 22:00:00,0.22641046
2023-06-22 22:01:00,0.2226328
2023-06-22 22:02:00,0.21884215
2023-06-22 22:03:00,0.21503879
2023-06-22 22:04:00,0.21122299
2023-06-22 22:05:00,0.20739496
2023-06-22 22:06:00,0.20355497
2023-06-22 22:07:00,0.19970326
2023-06-22 22:08:00,0.19584006
2023-06-22 22:09:00,0.19196562
2023-06-22 22:10:00,0.18808022
2023-06-22 22:11:00,0.18418406
2023-06-22 22:12:00,0.18027744
2023-06-22 22:13:00,0.17636059
2023-06-22 22:14:00,0.17243376
2023-06-22 22:15:00,0.1684972
2023-06-22 22:16:00,0.16455118
2023-06-22 22:17:00,0.16059594
2023-06-22 22:18:00,0.15663172
2023-06-22 22:19:00,0.15265879
2023-06-22 22:20:00,0.14867741
2023-06-22 22:21:00,0.14468785
2023-06-22 22:22:00,0.14069033
2023-06-22 22:23:00,0.13668512
2023-06-22 22:24:00,0.13267249
2023-06-22 22:25:00,0.12865269
2023-06-22 22:26:00,0.124625966
2023-06-22 22:27:00,0.1205926
2023-06-22 22:28:00,0.11655284
2023-06-22 22:29:00,0.11250694
2023-06-22 22:30:00,0.10845517
2023-06-22 22:31:00,0.10439778
2023-06-22 22:32:00,0.10033503
2023-06-22 22:33:00,0.0962672
2023-06-22 22:34:00,0.092194535
2023-06-22 22:35:00,0.088117294
2023-06-22 22:36:00,0.08403575
2023-06-22 22:37:00,0.07995016
2023-06-22 22:38:00,0.07586078
2023-06-22 22:39:00,0.07176788
2023-06-22 22:40:00,0.06767172
2023-06-22 22:41:00,0.06357257
2023-06-22 22:42:00,0.059470676
2023-06-22 22:43:00,0.055366322
2023-06-22 22:44:00,0.051259756
2023-06-22 22:45:00,0.047151245
2023-06-22 22:46:00,0.043041058
2023-06-22 22:47:00,0.038929455
2023-06-22 22:48:00,0.034816697
2023-06-22 22:49:00,0.030703053
2023-06-22 22:50:00,0.026588783
2023-06-22 22:51:00,0.022474151
2023-06-22 22:52:00,0.01835942
2023-06-22 22:53:00,0.014244859
2023-06-22 22:54:00,0.010130725
2023-06-22 22:55:00,0.0060172854
2023-06-22 22:56:00,0.001904802
2023-06-22 22:57:00,-0.002206461
2023-06-22 22:58:00,-0.0063162404
2023-06-22 22:59:00,-0.010424274
2023-06-22 23:00:00,-0.014530297
2023-06-22 23:01:00,-0.01863405
2023-06-22 23:02:00,-0.022735266
2023-06-22 23:03:00,-0.026833685
2023-06-22 23:04:00,-0.030929046
2023-06-22 23:05:00,-0.03502108
2023-06-22 23:06:00,-0.03910954
2023-06-22 23:07:00,-0.043194152
2023-06-22 23:08:00,-0.04727466
2023-06-22 23:09:00,-0.051350802
2023-06-22 23:10:00,-0.055422317
2023-06-22 23:11:00,-0.059488945
2023-06-22 23:12:00,-0.06355043
2023-06-22 23:13:00,-0.06760651
2023-06-22 23:14:00,-0.07165692
2023-06-22 23:15:00,-0.075701416
2023-06-22 23:16:00,-0.07973973
2023-06-22 23:17:00,-0.0837716
2023-06-22 23:18:00,-0.087796785
2023-06-22 23:19:00,-0.09181502
2023-06-22 23:20:00,-0.09582604
2023-06-22 23:21:00,-0.0998296
2023-06-22 23:22:00,-0.103825435
2023-06-22 23:23:00,-0.10781331
2023-06-22 23:24:00,-0.11179295
